Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,50.125,50.375,49.215,49.419998,48.323147,5559600
2014-01-03,49.435001,49.919998,49.105,49.16,48.068915999999994,3261000
2014-01-06,49.334998999999996,49.580002,48.630001,48.935001,47.848907000000004,4933800
2014-01-07,49.279999,49.75,49.279999,49.560001,48.460033,3064800
2014-01-08,49.580002,49.98,49.310001,49.974998,48.865826,5613600
2014-01-09,50.235001000000004,50.235001000000004,49.514998999999996,49.764998999999996,48.660488,3069200
2014-01-10,49.889998999999996,50.395,49.805,50.235001000000004,49.120059999999995,2776400
2014-01-13,49.900002,50.459998999999996,48.98,49.105,48.015128999999995,4476000
2014-01-14,49.380001,50.525002,49.27,50.165001000000004,49.051613,3911200
2014-01-15,50.165001000000004,50.584998999999996,50.009997999999996,50.514998999999996,49.393845,3721600
2014-01-16,50.345001,50.544998,50.044998,50.150002,49.036941999999996,3421600
2014-01-17,49.935001,50.235001000000004,49.540001000000004,49.669998,48.567593,3760400
2014-01-21,49.959998999999996,50.810001,49.049999,49.459998999999996,48.362255,4941200
2014-01-22,49.529999,50.735001000000004,49.200001,50.27,49.154282,4030000
2014-01-23,49.764998999999996,50.139998999999996,49.139998999999996,49.275002,48.181366,3306200
2014-01-24,48.950001,48.994999,48.365002000000004,48.639998999999996,47.560455,3799200
2014-01-27,48.615002000000004,48.965,47.834998999999996,47.93,46.866211,5086400
2014-01-28,48.115002000000004,48.639998999999996,47.91,48.375,47.301342,5636800
2014-01-29,48.125,48.645,47.715,47.91,46.846664000000004,3214800
2014-01-30,48.25,49.419998,48.150002,49.299999,48.205807,3540000
2014-01-31,48.369999,48.880001,48.105,48.455002,47.379562,7392200
2014-02-03,48.57,49.165001000000004,47.334998999999996,47.59,46.533764,4659400
2014-02-04,47.650002,48.634997999999996,47.395,48.505001,47.428455,4032600
2014-02-05,46.5,47.240002000000004,44.955002,46.424999,45.394611,12964600
2014-02-06,46.404999,47.779999,46.404999,47.744999,46.685318,6004800
2014-02-07,47.849998,48.625,47.505001,48.5,47.423561,4164800
2014-02-10,48.41,48.615002000000004,47.715,48.025002,46.959106,3660600
2014-02-11,48.259997999999996,49.09,47.805,48.869999,47.785343,3343400
2014-02-12,49.07,49.645,48.965,49.224998,48.132473,3423800
2014-02-13,48.959998999999996,49.98,48.889998999999996,49.884997999999996,48.777824,2953200
2014-02-14,49.715,50.235001000000004,49.435001,50.169998,49.056488,2735600
2014-02-18,50.084998999999996,50.369999,49.779999,50.035,48.924492,2652200
2014-02-19,50.084998999999996,50.294998,49.814999,49.994999,48.88538,2461000
2014-02-20,49.889998999999996,50.580002,49.470001,50.330002,49.212948,2855400
2014-02-21,50.84,51.68,50.535,51.365002000000004,50.224971999999994,4563800
2014-02-24,51.619999,52.650002,51.455002,52.119999,50.963223,4089600
2014-02-25,51.965,52.255001,51.264998999999996,51.634997999999996,50.488976,4193400
2014-02-26,51.895,52.345001,51.535,51.650002,50.503651,4107000
2014-02-27,51.665001000000004,51.810001,51.290001000000004,51.599998,50.454762,2457000
2014-02-28,51.900002,52.294998,51.605,52.029999,50.875209999999996,2773800
2014-03-03,51.5,51.755001,50.98,51.450001,50.308085999999996,2391400
2014-03-04,51.855,52.73,51.855,52.654999,51.486343,2620200
2014-03-05,52.450001,52.834998999999996,52.25,52.82,51.647686,3434200
2014-03-06,52.73,54.0,52.73,53.544998,52.356586,5816200
2014-03-07,53.814999,53.849998,53.195,53.610001000000004,52.420151000000004,3919200
